rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
11,0.977467,0.004672,0.974444,0.005572,0.974471,0.005541,0.99947,0.000162,2.579822,0.132981,0.117176,0.017672,"{""modelo__C"": 100, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
12,0.976673,0.004035,0.97352,0.004822,0.973545,0.004793,0.99947,0.000162,3.3243,0.333462,0.12678,0.018942,"{""modelo__C"": 100, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
13,0.974646,0.00309,0.970133,0.004221,0.970264,0.004204,0.993016,0.000692,12.732255,1.171304,0.957961,0.343991,"{""modelo__C"": 1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
13,0.974646,0.00309,0.970133,0.004221,0.970264,0.004204,0.993016,0.000692,15.020125,0.766417,0.8325,0.356634,"{""modelo__C"": 1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
15,0.971661,0.003467,0.968904,0.005187,0.969145,0.0051,1.0,0.0,29.986602,0.767832,1.086094,0.390677,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
15,0.971661,0.003467,0.968904,0.005187,0.969145,0.0051,1.0,0.0,27.592583,1.227023,0.956016,0.473612,"{""modelo__C"": 10, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
15,0.971661,0.003467,0.968904,0.005187,0.969145,0.0051,1.0,0.0,22.934703,0.219481,0.499386,0.02961,"{""modelo__C"": 100, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
15,0.971661,0.003467,0.968904,0.005187,0.969145,0.0051,1.0,0.0,4.086455,0.242239,0.177561,0.009531,"{""modelo__C"": 100, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
19,0.970383,0.003905,0.963667,0.006593,0.963833,0.006552,0.990744,0.000779,15.540451,2.905771,0.685042,0.351245,"{""modelo__C"": 1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
19,0.970383,0.003905,0.963667,0.006593,0.963833,0.006552,0.990744,0.000779,19.411086,0.419834,1.165944,0.085678,"{""modelo__C"": 1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
21,0.966359,0.002241,0.962438,0.001572,0.962764,0.001554,0.997395,0.000333,30.531689,0.330255,1.658666,0.138919,"{""modelo__C"": 1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
22,0.962418,0.004772,0.958741,0.006053,0.958845,0.006123,0.987536,0.000709,6.416993,0.613151,0.224802,0.024428,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""None"", ""modelo__kernel"": ""linear""}"
23,0.96229,0.003901,0.959665,0.005023,0.959781,0.005044,0.98685,0.000639,6.429118,0.318821,0.236377,0.031722,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""balanced"", ""modelo__kernel"": ""linear""}"
24,0.961629,0.004076,0.955969,0.007728,0.95638,0.007654,0.996076,0.000453,25.009858,1.994941,1.513534,0.066532,"{""modelo__C"": 1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
25,0.959634,0.007821,0.952581,0.008027,0.952694,0.008026,0.969767,0.001268,14.644936,1.339993,1.246148,0.063767,"{""modelo__C"": 1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
26,0.959037,0.006629,0.954737,0.006959,0.954805,0.006995,0.994497,0.000739,9.591752,0.505558,0.151081,0.026491,"{""modelo__C"": 1, ""modelo__class_weight"": ""None"", ""modelo__kernel"": ""linear""}"
27,0.958595,0.008667,0.948886,0.010355,0.949,0.010359,0.967393,0.001778,10.524822,1.064524,1.254709,0.08322,"{""modelo__C"": 1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
28,0.957763,0.005823,0.95289,0.006606,0.953002,0.006615,0.993782,0.00089,8.567974,0.133912,0.156252,0.023564,"{""modelo__C"": 1, ""modelo__class_weight"": ""balanced"", ""modelo__kernel"": ""linear""}"
29,0.952842,0.003005,0.94735,0.003589,0.947377,0.003613,0.999386,0.000363,13.715786,2.262124,0.067019,0.052997,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__kernel"": ""linear""}"
30,0.952804,0.00144,0.947351,0.002663,0.947364,0.00276,0.999094,0.000583,9.801076,0.453556,0.026354,0.00415,"{""modelo__C"": 10, ""modelo__class_weight"": ""balanced"", ""modelo__kernel"": ""linear""}"
31,0.951638,0.002427,0.945812,0.004918,0.945848,0.004933,1.0,0.0,6.55271,2.86304,0.031898,0.009004,"{""modelo__C"": 100, ""modelo__class_weight"": ""None"", ""modelo__kernel"": ""linear""}"
31,0.951638,0.002427,0.945812,0.004918,0.945848,0.004933,1.0,0.0,4.016677,1.359697,0.100344,0.077594,"{""modelo__C"": 100, ""modelo__class_weight"": ""balanced"", ""modelo__kernel"": ""linear""}"
33,0.924216,0.007623,0.911942,0.011281,0.912847,0.011175,0.934041,0.002846,28.786379,1.852791,1.365941,0.748075,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
33,0.924216,0.007623,0.911942,0.011281,0.912847,0.011175,0.934041,0.002846,31.612196,1.131373,2.022866,0.226394,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
35,0.918689,0.009238,0.898701,0.012496,0.899192,0.012455,0.926335,0.001964,23.528601,2.312027,0.785689,0.097022,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
35,0.918689,0.009238,0.898701,0.012496,0.899192,0.012455,0.926335,0.001964,24.155191,5.476868,2.624531,0.212782,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
37,0.89733,0.007577,0.876536,0.009357,0.876532,0.009421,0.903073,0.002718,37.536293,0.637767,2.695741,0.073298,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
38,0.89103,0.008974,0.879926,0.007972,0.880473,0.007897,0.895916,0.002032,27.971884,6.75997,2.041029,1.516738,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
39,0.881782,0.013035,0.85221,0.016538,0.857079,0.01574,0.898983,0.002014,40.369337,2.844382,1.343954,0.679424,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
40,0.808313,0.009317,0.845746,0.012926,0.848049,0.011875,0.84702,0.003764,28.535943,1.361587,0.84106,0.052908,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
