rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
15,0.971661,0.003467,0.968904,0.005187,0.969145,0.0051,1.0,0.0,16.542654,0.426346,0.713567,0.05186,"{""modelo__C"": 100, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
19,0.970383,0.003905,0.963667,0.006593,0.963833,0.006552,0.990744,0.000779,14.673625,2.022852,1.021637,0.55363,"{""modelo__C"": 1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
19,0.970383,0.003905,0.963667,0.006593,0.963833,0.006552,0.990744,0.000779,16.881186,0.206906,0.525021,0.308223,"{""modelo__C"": 1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
21,0.966359,0.002241,0.962438,0.001572,0.962764,0.001554,0.997395,0.000333,27.142902,2.504585,1.336251,0.658667,"{""modelo__C"": 1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
22,0.962418,0.004772,0.958741,0.006053,0.958845,0.006123,0.987536,0.000709,2.863145,0.182821,0.043976,0.004012,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""None"", ""modelo__kernel"": ""linear""}"
23,0.96229,0.003901,0.959665,0.005023,0.959781,0.005044,0.98685,0.000639,2.820582,0.186894,0.051442,0.006993,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""balanced"", ""modelo__kernel"": ""linear""}"
24,0.961629,0.004076,0.955969,0.007728,0.95638,0.007654,0.996076,0.000453,32.313503,0.914198,1.865829,0.168406,"{""modelo__C"": 1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
25,0.959634,0.007821,0.952581,0.008027,0.952694,0.008026,0.969767,0.001268,19.3366,0.222912,1.05826,0.19843,"{""modelo__C"": 1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
26,0.959037,0.006629,0.954737,0.006959,0.954805,0.006995,0.994497,0.000739,2.884282,0.311752,0.046484,0.02142,"{""modelo__C"": 1, ""modelo__class_weight"": ""None"", ""modelo__kernel"": ""linear""}"
27,0.958595,0.008667,0.948886,0.010355,0.949,0.010359,0.967393,0.001778,16.435415,0.48738,1.25298,0.028877,"{""modelo__C"": 1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
28,0.957763,0.005823,0.95289,0.006606,0.953002,0.006615,0.993782,0.00089,2.402582,0.06163,0.032263,0.00296,"{""modelo__C"": 1, ""modelo__class_weight"": ""balanced"", ""modelo__kernel"": ""linear""}"
29,0.952842,0.003005,0.94735,0.003589,0.947377,0.003613,0.999386,0.000363,3.931123,0.481509,0.037481,0.005143,"{""modelo__C"": 10, ""modelo__class_weight"": ""None"", ""modelo__kernel"": ""linear""}"
30,0.952804,0.00144,0.947351,0.002663,0.947364,0.00276,0.999094,0.000583,3.5089,0.560971,0.029192,0.004842,"{""modelo__C"": 10, ""modelo__class_weight"": ""balanced"", ""modelo__kernel"": ""linear""}"
31,0.951638,0.002427,0.945812,0.004918,0.945848,0.004933,1.0,0.0,4.132798,0.805004,0.04401,0.017176,"{""modelo__C"": 100, ""modelo__class_weight"": ""None"", ""modelo__kernel"": ""linear""}"
31,0.951638,0.002427,0.945812,0.004918,0.945848,0.004933,1.0,0.0,4.715485,0.596862,0.043087,0.008654,"{""modelo__C"": 100, ""modelo__class_weight"": ""balanced"", ""modelo__kernel"": ""linear""}"
33,0.924216,0.007623,0.911942,0.011281,0.912847,0.011175,0.934041,0.002846,13.045266,0.165606,0.6274,0.037513,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
33,0.924216,0.007623,0.911942,0.011281,0.912847,0.011175,0.934041,0.002846,13.718832,0.451487,0.693259,0.08403,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
35,0.918689,0.009238,0.898701,0.012496,0.899192,0.012455,0.926335,0.001964,11.974163,0.670017,0.614048,0.018368,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""scale"", ""modelo__kernel"": ""rbf""}"
35,0.918689,0.009238,0.898701,0.012496,0.899192,0.012455,0.926335,0.001964,12.83725,1.254284,0.792668,0.080703,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": ""auto"", ""modelo__kernel"": ""rbf""}"
37,0.89733,0.007577,0.876536,0.009357,0.876532,0.009421,0.903073,0.002718,15.686986,0.275764,0.774426,0.026259,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
38,0.89103,0.008974,0.879926,0.007972,0.880473,0.007897,0.895916,0.002032,13.014445,0.979398,0.691652,0.021978,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.001, ""modelo__kernel"": ""rbf""}"
39,0.881782,0.013035,0.85221,0.016538,0.857079,0.01574,0.898983,0.002014,18.209696,5.300233,1.608439,0.776112,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""balanced"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
40,0.808313,0.009317,0.845746,0.012926,0.848049,0.011875,0.84702,0.003764,15.000159,0.421367,0.759906,0.091557,"{""modelo__C"": 0.1, ""modelo__class_weight"": ""None"", ""modelo__gamma"": 0.01, ""modelo__kernel"": ""rbf""}"
