rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
11,0.966954,0.007632,0.959971,0.007244,0.960068,0.007282,0.999717,0.000179,9.365031,0.367621,0.018213,0.003179,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
12,0.966813,0.008701,0.960894,0.007667,0.961037,0.007616,1.0,0.0,18.791242,0.659262,0.036814,0.0053,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
13,0.966704,0.007345,0.959663,0.007003,0.959749,0.007018,0.999944,0.000113,9.365852,0.583346,0.023743,0.00596,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
14,0.966361,0.008039,0.960279,0.006801,0.960429,0.006744,1.0,0.0,18.343755,1.085878,0.034224,0.004672,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
15,0.965934,0.008787,0.95874,0.009521,0.958865,0.009479,0.999774,0.000212,8.420272,1.143501,0.018276,0.004037,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
16,0.965766,0.008685,0.95874,0.009719,0.958898,0.009656,0.999774,0.000212,8.954685,1.045094,0.021127,0.005908,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
17,0.963179,0.010133,0.95566,0.01101,0.955858,0.010935,0.991922,0.001904,17.331257,0.746075,0.042485,0.009095,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
18,0.962869,0.010342,0.955659,0.010025,0.955886,0.009945,0.993283,0.000404,17.503682,1.050907,0.037155,0.005795,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
19,0.962854,0.011477,0.955043,0.012316,0.955228,0.012197,0.99351,0.000617,15.558354,0.792837,0.039625,0.005485,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
20,0.962352,0.010983,0.954427,0.012128,0.954663,0.012002,0.991212,0.002096,7.754279,0.595722,0.020726,0.005738,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
21,0.961905,0.010882,0.954119,0.011684,0.95435,0.011558,0.992929,0.001159,8.114206,0.597169,0.019913,0.005373,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
22,0.961769,0.009047,0.955659,0.00949,0.955875,0.009393,0.991719,0.00116,8.189323,0.089774,0.021232,0.006837,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
23,0.96084,0.009343,0.953197,0.009086,0.953441,0.008962,0.99267,0.000547,8.135298,0.081397,0.020415,0.002835,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
24,0.960378,0.010112,0.952888,0.009793,0.953134,0.009688,0.991874,0.001373,15.79958,1.547345,0.036534,0.008403,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
