rank_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,mean_test_accuracy,std_test_accuracy,mean_test_f1_weighted,std_test_f1_weighted,mean_train_balanced_accuracy,std_train_balanced_accuracy,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params
11,0.966869,0.005489,0.966442,0.005536,0.966464,0.005498,0.999529,0.000248,128.609388,1.485132,0.162159,0.101362,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}"
12,0.9668,0.007536,0.96644,0.004912,0.966442,0.004907,1.0,0.0,152.151529,10.744242,0.295936,0.182045,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
13,0.966779,0.005936,0.964903,0.006106,0.964936,0.006068,0.999472,0.000301,64.873194,0.771966,0.040054,0.010664,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}"
14,0.966535,0.003105,0.9649,0.002999,0.964904,0.002995,1.0,0.0,164.760536,0.84306,0.064615,0.025198,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
15,0.966426,0.005757,0.965209,0.003596,0.965231,0.003563,0.999538,0.000147,127.79451,1.520094,0.157464,0.102396,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
16,0.966095,0.003998,0.964902,0.001781,0.964933,0.001751,0.999529,0.000248,138.748948,2.422532,0.231185,0.081724,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
17,0.965715,0.009166,0.964901,0.006423,0.96493,0.006385,0.999538,0.000147,64.092516,2.65462,0.148855,0.029021,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}"
18,0.965377,0.003327,0.96398,0.00299,0.963997,0.002989,0.999344,0.0004,64.523045,1.670201,0.135383,0.05631,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 100}"
19,0.965043,0.007482,0.964901,0.00571,0.964897,0.005699,1.0,0.0,125.836657,6.845904,0.263536,0.050776,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}"
20,0.964994,0.005103,0.964285,0.003567,0.964311,0.00354,0.999944,0.000113,68.421993,20.321039,0.099833,0.026373,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}"
21,0.964967,0.00773,0.964901,0.004714,0.964908,0.004689,0.999764,0.000227,125.045832,1.225118,0.289963,0.05981,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}"
22,0.964364,0.007306,0.96459,0.006102,0.964616,0.006099,1.0,0.0,81.975338,1.105109,0.156916,0.05329,"{""class_weight"": ""None"", ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
23,0.963413,0.006366,0.963053,0.003525,0.963069,0.003503,0.999708,0.000264,66.372585,4.126174,0.052049,0.032121,"{""class_weight"": ""None"", ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
24,0.962152,0.006534,0.963052,0.005778,0.963096,0.005784,1.0,0.0,85.29341,0.245619,0.169291,0.016574,"{""class_weight"": ""None"", ""max_depth"": ""None"", ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}"
