archivo,clase_real,clase_predicha,prob_Black_rot,prob_Esca,prob_Healthy,prob_Leaf_blight,correcto
30a4f61a-34ef-4293-87bf-37b0b338c449___FAM_B.Rot 3121.JPG,Black_rot,Black_rot,0.9138403098865474,0.08613382949689544,8.064826535290446e-08,2.577996829191682e-05,True
314a8a7e-9409-4e3c-9be4-e00156db4d19___FAM_B.Rot 3542.JPG,Black_rot,Black_rot,0.9998338392376203,2.9372023638647557e-05,4.6139046127415456e-08,0.00013674259969497472,True
314f0d89-f61c-4076-8584-85f51fdcfb06___FAM_B.Rot 3566.JPG,Black_rot,Black_rot,0.8492661894004518,0.1500721241419201,2.1378921467156938e-07,0.0006614726684135555,True
32ccb28a-15a7-4358-8806-a052914b00e0___FAM_B.Rot 0523.JPG,Black_rot,Black_rot,0.9972244875759939,0.0020412876218801903,0.00013271762417626484,0.0006015071779498202,True
33a6b4b5-8cc8-4533-b831-eb40c4ec61f9___FAM_B.Rot 3188.JPG,Black_rot,Black_rot,0.9289905686394241,0.07099052528411233,3.6980126974470985e-08,1.8869096336569925e-05,True
33f329ff-48f1-4c8d-b88c-2fcf9e2a94f7___FAM_B.Rot 3037.JPG,Black_rot,Black_rot,0.9855124815695762,0.01444139308219261,1.121709493556896e-05,3.490825329575592e-05,True
351a2629-8312-47fe-be70-2cd33d7548b5___FAM_B.Rot 3390.JPG,Black_rot,Black_rot,0.9996112545675403,7.787630903334522e-05,1.4595986763521755e-07,0.0003107231635589023,True
3588f6c1-e117-4f85-b9e5-b2082d6dcf52___FAM_B.Rot 3419.JPG,Black_rot,Black_rot,0.9988532438395165,0.001121555247159568,7.780071628628654e-06,1.7420841695418434e-05,True
37556529-d885-49b1-a6dd-7250fdc34592___FAM_B.Rot 3618.JPG,Black_rot,Black_rot,0.9994421405233452,0.00018290696437137574,1.0346087255746625e-05,0.0003646064250276281,True
39022631-41f4-4d41-af30-f025f581ff7d___FAM_B.Rot 3285.JPG,Black_rot,Black_rot,0.9993689720473159,0.0006305374882011345,3.333807175572195e-08,4.571264111765996e-07,True
39c4aca9-1462-49be-aebe-75dc63cc6ef3___FAM_B.Rot 0355.JPG,Black_rot,Black_rot,0.9985692167983251,0.0010339967973724874,1.3887159048497294e-05,0.00038289924525391025,True
39f49e8a-cd72-45bd-bcf5-a25f472fa6ac___FAM_B.Rot 0512.JPG,Black_rot,Black_rot,0.9999992172940892,6.985048523989022e-07,3.351246050451857e-08,5.068859789988535e-08,True
3a101308-a8fc-4890-9dc9-48ae5a443790___FAM_B.Rot 0362.JPG,Black_rot,Black_rot,0.9925730727208151,0.00660699664221176,0.0006031449144200138,0.00021678572255334056,True
3a4dd05d-a912-4c16-a679-f00028a0d7b6___FAM_B.Rot 5011.JPG,Black_rot,Black_rot,0.9994449174079915,0.0005362165941759868,3.386407375252381e-08,1.8832133759061328e-05,True
3b54fead-5d85-40bc-a047-60815cde275e___FAM_B.Rot 5015.JPG,Black_rot,Black_rot,0.9820648693225797,0.015926102454079438,1.1960591294027099e-05,0.0019970676320468467,True
3f95e811-027a-4e6b-ab46-7dd5dd4dd2fd___FAM_B.Rot 0758.JPG,Black_rot,Black_rot,0.990568706087216,0.007716971676786406,4.8247307125659215e-05,0.0016660749288718477,True
3ff156cc-1dca-4adb-9a14-ea922e0cd9d4___FAM_B.Rot 0745.JPG,Black_rot,Black_rot,0.9454384538982213,0.04370552853752459,0.006410583569283319,0.0044454339949706765,True
41683bde-b97c-487c-b342-ed4cf21d129e___FAM_B.Rot 3017.JPG,Black_rot,Black_rot,0.7030944063706357,0.225499911653384,0.004006781057714417,0.06739890091826563,True
47590c82-1467-4008-a9a0-27d9f12bada5___FAM_B.Rot 0594.JPG,Black_rot,Black_rot,0.9995003906277143,0.0004990015879130554,3.858400242727913e-08,5.692003700723045e-07,True
485c3608-0e75-4c55-acae-65b5c778f6d1___FAM_B.Rot 0333.JPG,Black_rot,Black_rot,0.9998761403682329,2.021342779566431e-05,0.00010333154233228446,3.1466163903597466e-07,True
49133104-ac26-4ee4-ae4f-5901eff03cfb___FAM_B.Rot 0586.JPG,Black_rot,Black_rot,0.8023909481218092,0.1933574676630531,8.241931144390611e-06,0.004243342283993464,True
4a73015b-dbd0-417f-98b3-2016561c9bae___FAM_B.Rot 3577.JPG,Black_rot,Black_rot,0.9946057322322402,0.0047124826940159155,0.0005966386653339036,8.514640840988199e-05,True
4b052d59-caee-4a85-9ebb-27bf987e54b6___FAM_B.Rot 3016.JPG,Black_rot,Black_rot,0.9988464904771746,0.0011101074521894351,4.1306808994964144e-07,4.298900254616302e-05,True
4b58bd4b-a23c-4677-b52e-5301a120c981___FAM_B.Rot 3150.JPG,Black_rot,Black_rot,0.881524840944008,0.11700486064976164,0.00017982776625317007,0.0012904706399773005,True
4c2cf28e-6bec-4105-bdaf-b36fb046ab3e___FAM_B.Rot 3024.JPG,Black_rot,Black_rot,0.99293375494183,0.0070597907329405865,1.6701579195536817e-07,6.287309437398664e-06,True
4c6fe690-8921-42ea-ab54-06bcc21de388___FAM_B.Rot 0505.JPG,Black_rot,Black_rot,0.9890596402620905,0.00787158661693712,8.43193695763432e-06,0.003060341184014894,True
4d7a3011-3007-4854-8d1a-12bb807073db___FAM_B.Rot 3283.JPG,Black_rot,Black_rot,0.9995355388417456,0.00046395563337078973,3.333498777379023e-08,4.7218989574227465e-07,True
4e15bb20-cd99-4a38-b9e8-4a5bd97d8f07___FAM_B.Rot 0719.JPG,Black_rot,Black_rot,0.5466237126699028,0.4529448597987571,6.248627376776301e-05,0.0003689412575721624,True
4e9dc57c-9d1e-4e31-bb7e-a744a67d98ed___FAM_B.Rot 3263.JPG,Black_rot,Black_rot,0.999443567737098,0.0005434503437110835,3.354213385629538e-08,1.294837705705962e-05,True
4f2e0b9d-ad36-4b62-a475-66f13ce3320b___FAM_B.Rot 0492.JPG,Black_rot,Black_rot,0.9999089646589059,8.117382075930965e-05,1.2919588726083746e-06,8.56956146219811e-06,True
515986ac-032f-479a-a71b-085e2e1d61c7___FAM_B.Rot 3404.JPG,Black_rot,Black_rot,0.9978809638082614,0.0021180677363756457,3.5120702982024825e-08,9.333346600093877e-07,True
51beded3-3dc0-4f1f-a6b9-45c74612b9a1___FAM_B.Rot 3005.JPG,Black_rot,Esca,0.2958498714395549,0.6991805365577657,1.6814175903499047e-05,0.00495277782677594,False
56fe18c8-e9bf-43ce-b7b8-960400a4555d___FAM_B.Rot 5092.JPG,Black_rot,Black_rot,0.9530889742177668,0.004874824128114012,0.0009948872499621285,0.041041314404156884,True
590a10cc-dab5-4294-93ae-2c6ee606f9b7___FAM_B.Rot 3288.JPG,Black_rot,Black_rot,0.8664659834020075,0.13353199095555685,1.2458032473887894e-07,1.9010621108463321e-06,True
5982e6f4-421b-41ff-a557-a5f91848695b___FAM_B.Rot 3301.JPG,Black_rot,Black_rot,0.9904329032245991,0.007582704506677478,2.8504226439929636e-05,0.001955888042283518,True
59c05cb2-313c-41ac-a9bf-d7469bfa3199___FAM_B.Rot 0375.JPG,Black_rot,Black_rot,0.9864372211578344,0.002867345002494771,0.009079200819647576,0.0016162330200234713,True
5c74cb8c-adfa-4221-bbb9-bdc15edebadc___FAM_B.Rot 3086.JPG,Black_rot,Black_rot,0.939026465640559,0.05995806837853279,0.00022131146327629035,0.0007941545176318699,True
5ce9d6df-162c-4488-9b80-eadfcbd1d02c___FAM_B.Rot 0563.JPG,Black_rot,Black_rot,0.9997497610173505,4.440842741127267e-05,7.927841295106186e-08,0.0002057512768252348,True
5ffd7e9b-c750-4e10-8046-51d0c866fc8e___FAM_B.Rot 3562.JPG,Black_rot,Black_rot,0.9478266791553044,0.052030722622046006,4.176502251608707e-08,0.00014255645762725568,True
613cac81-8048-40f7-892f-bb2e496cd7ea___FAM_B.Rot 0620.JPG,Black_rot,Black_rot,0.5284555110549385,7.546699198828634e-05,0.01100457036745186,0.4604644515856216,True
615114a7-bd90-46f4-a2fe-fb4021bbf4d1___FAM_B.Rot 3227.JPG,Black_rot,Black_rot,0.9999246458736745,7.527029695136689e-05,3.333338829240356e-08,5.049598619536066e-08,True
61a3d458-6b32-4191-ab56-75ead7362294___FAM_B.Rot 3473.JPG,Black_rot,Black_rot,0.9979638502751639,0.0020358340790666866,3.4282181719775786e-08,2.813635879073099e-07,True
61fff4d4-7012-4171-bfed-5ca53f55abdb___FAM_B.Rot 0352.JPG,Black_rot,Black_rot,0.9899358669840788,0.0100608179670005,3.0060523373500598e-06,3.089965834430635e-07,True
622a1243-a2f2-4888-aed6-0eb3186b6e7e___FAM_B.Rot 3603.JPG,Black_rot,Black_rot,0.900717065018604,0.09924048021158652,2.522803404408137e-06,3.993196640517698e-05,True
636b8472-ce10-4889-a68f-c71d407768e6___FAM_B.Rot 3573.JPG,Black_rot,Black_rot,0.9123764080441406,0.08700866583288058,2.969961912768189e-07,0.0006146291267875438,True
637315db-ce84-425a-b2d3-4284e8a8e3c5___FAM_B.Rot 0347.JPG,Black_rot,Black_rot,0.9999091405194717,7.95473598977381e-05,1.1178810123404789e-05,1.3331050721783846e-07,True
639728f8-1d6b-4f6f-860c-2c48653eb564___FAM_B.Rot 3547.JPG,Black_rot,Esca,0.2870292014946856,0.712155586349634,9.812001070369996e-07,0.0008142309555733856,False
63e24d93-6779-49b5-b0d0-d793cd68943b___FAM_B.Rot 3436.JPG,Black_rot,Black_rot,0.9960553032259373,0.0038979859460812625,3.874376292067026e-08,4.667208421872588e-05,True
65fb7d1a-293a-4580-ab2b-405a1a9dfe1a___FAM_B.Rot 0733.JPG,Black_rot,Black_rot,0.9874833561161471,0.011058521894474992,1.930407989167218e-05,0.0014388179094862597,True
669168c0-ff03-4708-a10a-153d5cd1e10f___FAM_B.Rot 3481.JPG,Black_rot,Black_rot,0.983924434381351,0.01603586186700342,1.6535293032588466e-05,2.316845861295413e-05,True
674d1b13-c042-4b8d-8df3-406ba1ea6c9f___FAM_B.Rot 0736.JPG,Black_rot,Black_rot,0.9998175153008234,0.00012739850480362599,2.341792969196799e-05,3.1668264680950364e-05,True
6813e6bf-0878-4e6b-85a2-24e2a7c563d0___FAM_B.Rot 3385.JPG,Black_rot,Black_rot,0.9933513855493133,0.006631521902640072,3.5548533220384734e-08,1.7056999513473185e-05,True
690624b3-100d-4a73-b824-9b55886cd6fe___FAM_B.Rot 3104.JPG,Black_rot,Black_rot,0.9973493078046027,0.0008209724429250181,7.393203242465204e-06,0.0018223265492297986,True
6a292305-78bc-4000-ad62-857b4261fec5___FAM_B.Rot 5090.JPG,Black_rot,Black_rot,0.9965381578424907,0.0034572297126147047,3.345492790662948e-08,4.5789899667849725e-06,True
6acf2de1-9910-489e-b856-95bc36d5e37d___FAM_B.Rot 0754.JPG,Black_rot,Black_rot,0.9782218004499379,0.020915285357419395,0.0006400523538792593,0.00022286183876347746,True
6b3a82f8-61f3-4060-aa07-ff552894ef35___FAM_B.Rot 3440.JPG,Black_rot,Black_rot,0.9999839340288701,1.5481689631947085e-05,5.710598031967815e-08,5.271755175980788e-07,True
6c466f8c-fb76-4ae4-90fa-5763875c477e___FAM_B.Rot 3354.JPG,Black_rot,Black_rot,0.9922598039895436,0.007722600258215276,6.072099606839569e-08,1.7535031245024137e-05,True
6cd047c1-d4c4-4215-8e8a-d81c7f5a3669___FAM_B.Rot 0408.JPG,Black_rot,Black_rot,0.9994806364376025,0.0005189767713139666,2.761114201587612e-07,1.1067966339522686e-07,True
6d74c9ed-be59-4d6b-a01d-e25eaa2bd156___FAM_B.Rot 5030.JPG,Black_rot,Black_rot,0.9555657078816127,0.04380699001912506,0.00015319900166219457,0.00047410309759991033,True
6dc433e2-eb64-4e1d-8a79-12c568f88ff4___FAM_B.Rot 0384.JPG,Black_rot,Black_rot,0.7831964185427784,0.08416174321825047,0.10744708641901436,0.02519475181995649,True
6e894a5f-a531-47b6-8aae-cea0471d3442___FAM_B.Rot 3282.JPG,Black_rot,Black_rot,0.9999919313900384,7.985176262045389e-06,3.3352111150674845e-08,5.0081588382296964e-08,True
6f47e933-57e2-4361-8dc2-1f85f7c231dc___FAM_B.Rot 3415.JPG,Black_rot,Black_rot,0.9830927796020391,0.016853348277996165,2.831565516676844e-07,5.358896341317808e-05,True
727be1bc-7ae8-474a-9062-95d7682663c5___FAM_B.Rot 3462.JPG,Black_rot,Black_rot,0.9990346799921379,0.0007335580028493487,1.0179870156033956e-07,0.0002316602063110126,True
76792775-239d-479b-8ff7-828b5ce8bb36___FAM_B.Rot 0339.JPG,Black_rot,Black_rot,0.8920779028921749,0.10702436067018589,0.0003330867924025634,0.0005646496452366807,True
78428025-b8be-4035-b358-92dd99fb0d04___FAM_B.Rot 0476.JPG,Black_rot,Black_rot,0.9997047394239158,0.00029273378501017594,1.8962999707319336e-07,2.3371610768314387e-06,True
7a587206-10d9-4f16-9398-8e97a41d44ec___FAM_B.Rot 0349.JPG,Black_rot,Black_rot,0.9594887107522024,0.04047317009671732,3.151264495891522e-05,6.606506121297812e-06,True
7a7e0600-62cb-4cf2-95e1-9e69489b3470___FAM_B.Rot 3393.JPG,Black_rot,Black_rot,0.999711488807409,5.935947951812516e-06,6.387912393582091e-08,0.0002825113655152295,True
7ad894ca-3f99-48ea-9470-fb98a41d8b67___FAM_B.Rot 0327.JPG,Black_rot,Black_rot,0.9966209283271329,0.0016258329974024725,0.0017314181566027772,2.1820518862011127e-05,True
7afbee91-43f6-444f-a26d-9bcd9219b72b___FAM_B.Rot 3563.JPG,Black_rot,Black_rot,0.7354300985536387,0.2644616889026984,6.014790982086035e-06,0.00010219775268089948,True
7b4a3140-6a68-43ee-b782-bf51970e6c1d___FAM_B.Rot 3250.JPG,Black_rot,Black_rot,0.9187635475698748,0.08123226784476154,3.818693764915035e-08,4.146398426146732e-06,True
7b6831ec-c21f-4b02-8f83-7c08a9eab2ff___FAM_B.Rot 3523.JPG,Black_rot,Black_rot,0.9942485771870789,0.005732371187571405,3.713208336837525e-08,1.901449326618771e-05,True
7b68f373-bb42-4477-86f6-5c69768180bc___FAM_B.Rot 3538.JPG,Black_rot,Black_rot,0.9998298392423464,0.00016794477016029142,3.333991784549877e-08,2.1826475754769405e-06,True
7c074ced-f3b9-4fcb-81ae-7fea89fe30ca___FAM_B.Rot 0448.JPG,Black_rot,Black_rot,0.9999916582571551,6.320058973494454e-06,7.996874803928392e-07,1.2219963909090848e-06,True
7e623a79-a7da-48b1-afeb-09e9962d2813___FAM_B.Rot 0365.JPG,Black_rot,Black_rot,0.9944544144519362,0.005058529929482698,0.0003428137266154408,0.00014424189196559126,True
7ea77255-d587-474e-a4ab-f25e78c41fa0___FAM_B.Rot 3468.JPG,Black_rot,Black_rot,0.9959275990875852,0.004008848812593022,5.770692693469051e-08,6.349439289472458e-05,True
7fbb0b77-ca88-47ce-ad8e-83923e8e816c___FAM_B.Rot 0385.JPG,Black_rot,Black_rot,0.9744940298820668,0.017805169042112334,0.004176606966971773,0.0035241941088490695,True
82557506-a1bd-48eb-af05-af9271673fd2___FAM_B.Rot 3480.JPG,Black_rot,Black_rot,0.9998727208972047,9.413527144486403e-05,3.495428157211355e-08,3.310887706892102e-05,True
83583a39-fa21-4c4c-af8e-df675210eb91___FAM_B.Rot 3560.JPG,Black_rot,Black_rot,0.9269825427281002,0.07214562240898338,3.380197682750409e-07,0.000871496843148034,True
83b866ce-0785-4312-8e43-1ae8aa59d3bd___FAM_B.Rot 3518.JPG,Black_rot,Black_rot,0.9750608796413847,0.02200145096527727,2.2839259917849487e-05,0.002914830133420179,True
84d48be8-eb1e-4c4f-96bc-527cbacb6334___FAM_B.Rot 3360.JPG,Black_rot,Black_rot,0.9920621215158121,0.007896928803214296,3.732857091614796e-08,4.0912352402967936e-05,True
8557739e-484e-42dc-871e-f4373b361024___FAM_B.Rot 0690.JPG,Black_rot,Black_rot,0.9999968345550982,1.7896616127976288e-06,6.579860637463048e-07,7.177972253144096e-07,True
85604599-9409-4a23-99ee-b08e778a11c2___FAM_B.Rot 3395.JPG,Black_rot,Black_rot,0.9740564198254731,0.025619466365552436,2.8853917361215865e-06,0.0003212284172382686,True
882ad038-3d79-491d-b9f4-dc3357e5b34e___FAM_B.Rot 0602.JPG,Black_rot,Black_rot,0.9968754424339599,0.003100755429920718,6.052707702875068e-06,1.7749428416442027e-05,True
8bd61999-0165-466a-aaf7-dd9e75885f50___FAM_B.Rot 3586.JPG,Black_rot,Black_rot,0.9997393249788816,3.6098801538530304e-05,7.336591233322881e-07,0.0002238425604567167,True
8e972621-5e05-4b55-a371-80c1db805fff___FAM_B.Rot 0402.JPG,Black_rot,Black_rot,0.9179864821920025,0.05829145997987506,0.014113175429040151,0.009608882399081987,True
8f9dcda2-c2cc-4c34-8032-2dfa5c74bd17___FAM_B.Rot 0744.JPG,Black_rot,Black_rot,0.9922389068018991,0.007266937162522705,3.0244907644842417e-05,0.0004639111279335668,True
8fc8f799-0c6f-4b34-af68-3a8d89f1a49f___FAM_B.Rot 0710.JPG,Black_rot,Black_rot,0.8795626321281024,0.12027819530108438,0.0001285599652877774,3.061260552528649e-05,True
9142e7d3-183b-4c3f-a255-5fff2e6c208a___FAM_B.Rot 0382.JPG,Black_rot,Black_rot,0.8594432598958973,0.0906330661707345,0.03639979417404185,0.013523879759326349,True
916a177a-421c-4db0-9cff-22583bf4fbf7___FAM_B.Rot 3224.JPG,Black_rot,Black_rot,0.9999445649598978,4.9615644669390934e-05,3.3377121307928065e-08,5.786018311421445e-06,True
91bc5e98-a8c6-4307-9c1b-28f02d9514b8___FAM_B.Rot 0596.JPG,Black_rot,Black_rot,0.9703105034355999,0.009425140291486141,0.009659447160928746,0.0106049091119853,True
926d12b2-ca2a-47c1-bf78-dab6e7826069___FAM_B.Rot 3239.JPG,Black_rot,Black_rot,0.9993657847499973,0.0004958457068362576,8.66662173418369e-07,0.0001375028809928067,True
9337b973-61c3-48bc-9c57-e506856df46d___FAM_B.Rot 3361.JPG,Black_rot,Black_rot,0.9975835834920729,0.002394749097961445,5.3229441865789186e-08,2.1614180523813925e-05,True
967a897e-f058-4f33-bb28-fcc57206eb4f___FAM_B.Rot 0484.JPG,Black_rot,Black_rot,0.999896498512835,8.475615496904405e-05,1.6304409480697537e-05,2.440922715266634e-06,True
974b2e6d-631b-4eb7-afe2-52d527d1618c___FAM_B.Rot 0670.JPG,Black_rot,Black_rot,0.755376856906057,0.24457475458009875,4.0228943346362236e-05,8.159570497779686e-06,True
98f4ba39-5593-47ae-ad38-9d0dfb8da853___FAM_B.Rot 3430.JPG,Black_rot,Black_rot,0.9954841872952476,0.0045151879306414115,3.7536884203801424e-08,5.872372270039529e-07,True
