feature_index,feature_name,importancia,ranking
85,feature_85,0.00314314340193523,105
144,feature_144,0.0031315776140182056,106
216,feature_216,0.0030639456970702438,107
119,feature_119,0.0030531898878122226,108
12,feature_12,0.0030458226849322673,109
36,feature_36,0.0030256403234342876,110
71,feature_71,0.002986631267894614,111
117,feature_117,0.00295592530575843,112
56,feature_56,0.0029380038678211533,113
103,feature_103,0.0029261523034111035,114
43,feature_43,0.0028836666971913637,115
134,feature_134,0.0028425882259839113,116
191,feature_191,0.0027355797123474273,117
136,feature_136,0.0026914062467141083,118
143,feature_143,0.002683335612332477,119
41,feature_41,0.00260969612563406,120
13,feature_13,0.002594342330330611,121
218,feature_218,0.0025770482359068784,122
86,feature_86,0.002554441772687426,123
37,feature_37,0.0025462370805749744,124
112,feature_112,0.0025180530467311646,125
219,feature_219,0.0024721714161784953,126
114,feature_114,0.0024598347604357852,127
57,feature_57,0.0024405506496139717,128
110,feature_110,0.0023273858638582856,129
104,feature_104,0.0023042477126725765,130
161,feature_161,0.002280170897798432,131
40,feature_40,0.002269077241554412,132
225,feature_225,0.002267705711094033,133
213,feature_213,0.0021933097034058644,134
135,feature_135,0.002187869295876086,135
44,feature_44,0.0021617300508395736,136
9,feature_9,0.002148098285233513,137
159,feature_159,0.002146065497358763,138
97,feature_97,0.002069948140444601,139
220,feature_220,0.0020278211018143625,140
96,feature_96,0.0020255809851382396,141
87,feature_87,0.0020253050268311027,142
68,feature_68,0.001968301308615128,143
65,feature_65,0.0019573531440472565,144
162,feature_162,0.0019395005502460892,145
113,feature_113,0.0018706976521525834,146
66,feature_66,0.0018619600369348896,147
214,feature_214,0.0018401175353591637,148
115,feature_115,0.0018251926346720753,149
69,feature_69,0.0018099682895771948,150
88,feature_88,0.0017964607766715207,151
160,feature_160,0.0017822296889335582,152
190,feature_190,0.001766847507432142,153
35,feature_35,0.001746178072822397,154
90,feature_90,0.001737609755151928,155
67,feature_67,0.001717631609957854,156
58,feature_58,0.0017036122765546461,157
74,feature_74,0.0016599641617440573,158
212,feature_212,0.0016338990800162645,159
171,feature_171,0.0016258232177987118,160
224,feature_224,0.0016080484768392785,161
63,feature_63,0.0016027637510078682,162
60,feature_60,0.0015642343173751228,163
142,feature_142,0.0015574161401789189,164
201,feature_201,0.0015428626765426883,165
62,feature_62,0.0015421960005306816,166
64,feature_64,0.001516909191394659,167
89,feature_89,0.0014840641938545297,168
70,feature_70,0.0014059865645572028,169
59,feature_59,0.0013866596511476678,170
111,feature_111,0.001338810631309429,171
208,feature_208,0.0013377736212929607,172
92,feature_92,0.0013357348061249152,173
211,feature_211,0.0013221120499275622,174
189,feature_189,0.0013149135271651857,175
210,feature_210,0.001297215664330166,176
93,feature_93,0.001289275838913482,177
76,feature_76,0.0012582480340462522,178
73,feature_73,0.0012537983648457315,179
200,feature_200,0.0012413182023974984,180
95,feature_95,0.0012282252774054178,181
141,feature_141,0.0012173963031488272,182
5,feature_5,0.0012112515981683347,183
206,feature_206,0.0012070970850389952,184
2,feature_2,0.00119308484214373,185
4,feature_4,0.0011868515808382276,186
91,feature_91,0.0011639134000361255,187
1,feature_1,0.0011496670951099052,188
176,feature_176,0.0011442244049212444,189
75,feature_75,0.001127383343153622,190
172,feature_172,0.0011229485800633959,191
207,feature_207,0.0011191801762241334,192
209,feature_209,0.0011152924424254773,193
94,feature_94,0.0010783407001631585,194
177,feature_177,0.0010583133818012744,195
179,feature_179,0.0010481979892272473,196
202,feature_202,0.0010423665270800698,197
178,feature_178,0.0010380624683727418,198
188,feature_188,0.0010337955175523535,199
7,feature_7,0.001022441037442434,200
140,feature_140,0.0009785586750438286,201
174,feature_174,0.000940909836271741,202
180,feature_180,0.0009282037334869442,203
181,feature_181,0.0008965522173809405,204
3,feature_3,0.0008863116639731644,205
221,feature_221,0.0008846363005039467,206
175,feature_175,0.0008719472455475554,207
203,feature_203,0.0008612557063627631,208
0,feature_0,0.0008604787945353423,209
61,feature_61,0.0008530124111461286,210
173,feature_173,0.0008473733242035231,211
187,feature_187,0.0008017426359758069,212
6,feature_6,0.0007848538471479898,213
184,feature_184,0.0007676677474437606,214
183,feature_183,0.0007600152991612532,215
226,feature_226,0.0007551571703395399,216
186,feature_186,0.0007097343696886162,217
182,feature_182,0.0006896135183671414,218
8,feature_8,0.0006868091002217851,219
205,feature_205,0.0006794773426392301,220
185,feature_185,0.0006716397917870429,221
222,feature_222,0.0006390219063051564,222
204,feature_204,0.0005914356674672302,223
139,feature_139,0.0005891249126518946,224
138,feature_138,0.0005565772361782736,225
223,feature_223,0.0005264623495128556,226
137,feature_137,0.0003816446308156167,227
